AGENCIA,CONTA,BANCO,TITULAR,OPERACAO,DATAHORA,VALOR
1007,4995,SANTANDER,MARCELO,SAQUE,2022-02-12T02:51:04,315.23
1010,8854,ITAU,MARCELO,DEPOSITO,2022-02-03T21:27:07,133.59
1004,0102,SANTANDER,ANA,DEPOSITO,2022-02-04T16:37:30,777.39
1004,0496,ITAU,JOAO,DEPOSITO,2022-02-07T06:22:36,535.0
1009,2121,BB,PEDRO,DEPOSITO,2022-02-05T13:46:18,626.96
1002,8539,NUBANK,MARCELO,DEPOSITO,2022-02-05T16:07:58,951.35
1001,3871,SANTANDER,ANA,DEPOSITO,2022-02-05T00:32:58,380.44
1006,0228,NUBANK,FELIPE,DEPOSITO,2022-02-05T16:39:44,534.13
1005,6732,BB,PEDRO,DEPOSITO,2022-02-09T08:45:42,674.19
1005,0511,SANTANDER,CLARA,SAQUE,2022-02-03T11:42:39,183.73
1004,6322,ITAU,JOAO,SAQUE,2022-02-09T00:01:54,814.32
1009,4296,SANTANDER,PEDRO,SAQUE,2022-02-09T15:38:59,749.74
1007,3251,SANTANDER,ANA,SAQUE,2022-02-10T07:51:14,670.09
1006,3133,BB,ANA,SAQUE,2022-02-03T15:59:07,778.58
1010,2537,NUBANK,MARCELO,SAQUE,2022-02-04T05:18:55,336.41
1004,9660,BB,ANA,DEPOSITO,2022-02-05T21:45:02,506.26
1002,3871,SANTANDER,ANA,DEPOSITO,2022-02-05T00:32:58,380.44
1001,0615,NUBANK,CRISTINA,SAQUE,2022-02-10T05:48:51,923.8
1004,9390,ITAU,PEDRO,SAQUE,2022-02-09T15:40:56,148.84
1007,9979,BB,LUCIA,DEPOSITO,2022-02-12T04:19:30,551.4
1004,9915,ITAU,CRISTINA,SAQUE,2022-02-06T21:56:14,682.24
1005,7498,NUBANK,LUCIA,DEPOSITO,2022-02-06T17:57:24,543.03
1007,3123,BRADESCO,ANA,SAQUE,2022-02-11T13:24:34,812.99
1002,6242,BRADESCO,FELIPE,DEPOSITO,2022-02-02T04:41:05,781.14
1001,3342,BB,ANA,DEPOSITO,2022-02-04T19:36:33,991.56
1005,9121,SANTANDER,JOAO,SAQUE,2022-02-05T23:03:30,177.26
1003,8539,NUBANK,MARCELO,DEPOSITO,2022-02-05T16:07:58,951.35
1007,2262,BB,LUCIA,SAQUE,2022-02-12T10:31:13,414.98
1001,9660,BB,ANA,DEPOSITO,2022-02-05T21:45:02,506.26
1008,8854,ITAU,MARCELO,DEPOSITO,2022-02-03T21:27:07,133.59
1008,3133,BB,ANA,SAQUE,2022-02-03T15:59:07,778.58
1010,7988,NUBANK,ANA,DEPOSITO,2022-02-11T06:31:32,498.12
1010,2288,ITAU,PEDRO,SAQUE,2022-02-10T16:52:41,600.34
1008,3599,NUBANK,JOAO,SAQUE,2022-02-10T21:41:20,742.12
1003,1114,ITAU,MARCELO,SAQUE,2022-02-06T19:33:53,167.48
1007,7571,BRADESCO,ANA,SAQUE,2022-02-11T18:54:00,862.54
1004,0838,ITAU,JOAO,SAQUE,2022-02-04T08:19:19,771.65
1007,9421,BRADESCO,JOAO,DEPOSITO,2022-02-05T08:27:28,309.95
1003,1791,NUBANK,JOAO,DEPOSITO,2022-02-11T15:21:35,487.32
1010,7571,BRADESCO,ANA,SAQUE,2022-02-11T18:54:00,862.54
1005,6465,SANTANDER,MARCELO,DEPOSITO,2022-02-03T15:26:35,555.1
1007,1453,BB,PEDRO,DEPOSITO,2022-02-06T13:15:28,228.68
1010,4342,SANTANDER,JOAO,SAQUE,2022-02-03T06:17:04,846.6
1007,0838,ITAU,JOAO,SAQUE,2022-02-04T08:19:19,771.65
1001,5913,ITAU,CLARA,DEPOSITO,2022-02-07T16:13:37,460.42
1005,3871,SANTANDER,ANA,DEPOSITO,2022-02-05T00:32:58,380.44
1005,9664,ITAU,CRISTINA,DEPOSITO,2022-02-06T05:13:43,731.33
1010,0102,SANTANDER,ANA,DEPOSITO,2022-02-04T16:37:30,777.39
1003,9940,BB,CLARA,DEPOSITO,2022-02-11T22:22:37,30.63
1005,7061,BRADESCO,FELIPE,DEPOSITO,2022-02-11T12:48:19,402.85
1008,4472,NUBANK,LUCIA,SAQUE,2022-02-05T09:45:02,275.91
1002,6322,ITAU,JOAO,SAQUE,2022-02-09T00:01:54,814.32
1004,0603,BB,CRISTINA,DEPOSITO,2022-02-08T09:27:35,432.5
1002,1597,BRADESCO,PEDRO,DEPOSITO,2022-02-04T16:30:47,297.43
1005,6756,SANTANDER,CRISTINA,SAQUE,2022-02-04T18:33:33,45.9
1008,8258,SANTANDER,FELIPE,SAQUE,2022-02-08T13:31:54,368.04
1001,5941,ITAU,ANA,DEPOSITO,2022-02-06T05:34:01,980.1
1010,1597,BRADESCO,PEDRO,DEPOSITO,2022-02-04T16:30:47,297.43
1005,9660,BB,ANA,DEPOSITO,2022-02-05T21:45:02,506.26
1008,2121,BB,PEDRO,DEPOSITO,2022-02-05T13:46:18,626.96
1007,6980,SANTANDER,CRISTINA,DEPOSITO,2022-02-03T02:45:02,639.61
1010,4995,SANTANDER,MARCELO,SAQUE,2022-02-12T02:51:04,315.23
1007,3333,ITAU,MARCELO,DEPOSITO,2022-02-11T17:17:05,664.5
1003,4995,SANTANDER,MARCELO,SAQUE,2022-02-12T02:51:04,315.23
1009,4871,ITAU,PEDRO,DEPOSITO,2022-02-06T03:27:53,211.28
1009,7895,BRADESCO,CRISTINA,DEPOSITO,2022-02-12T09:20:43,10.72
1005,6322,ITAU,JOAO,SAQUE,2022-02-09T00:01:54,814.32
1008,0603,BB,CRISTINA,DEPOSITO,2022-02-08T09:27:35,432.5
1007,0469,BB,CLARA,SAQUE,2022-02-10T13:31:53,630.3
1007,5212,ITAU,FELIPE,DEPOSITO,2022-02-10T05:50:50,555.84
1008,3451,NUBANK,PEDRO,SAQUE,2022-02-09T22:48:53,720.08
1009,3123,BRADESCO,ANA,SAQUE,2022-02-11T13:24:34,812.99
1004,8459,SANTANDER,MARCELO,SAQUE,2022-02-01T06:05:38,155.79
1010,2648,SANTANDER,LUCIA,DEPOSITO,2022-02-09T00:02:24,660.55
1001,8730,NUBANK,ANA,DEPOSITO,2022-02-11T12:36:04,984.3
1010,9390,ITAU,PEDRO,SAQUE,2022-02-09T15:40:56,148.84
1009,4658,BB,MARCELO,SAQUE,2022-02-07T14:29:48,745.91
1009,0737,NUBANK,PEDRO,DEPOSITO,2022-02-08T19:48:09,572.34
1010,6242,BRADESCO,FELIPE,DEPOSITO,2022-02-02T04:41:05,781.14
1003,3133,BB,ANA,SAQUE,2022-02-03T15:59:07,778.58
